,polution
6928,0.040822026520254566
6948,0.21632032596608428
6954,0.09463213179990501
6959,0.20809732239964346
6965,0.03013349144499808
6974,0.1683350331290342
6996,0.007769737264360694
6998,0.005286004429237438
6999,0.006578315360122507
7000,0.004489905272852001
7001,0.021957167352042138
7002,0.009554212804811711
7003,0.009851316050374202
7004,0.014987129808248238
7005,0.03710308795150226
7006,0.07259969241434348
7007,0.0046889894861314695
7031,0.187466631501295
7036,0.20430073525182335
7074,0.12383844239611974
7090,0.02125500345967678
7093,0.01618412763131047
7096,0.02205323004368507
7102,0.05669531218048172
7106,0.09531017980432493
7108,0.06453855238757075
7124,0.01980262729617973
7130,0.07232066157962608
7153,0.01738745821993218
7168,0.01980262729617973
7173,0.08157998699242285
7180,0.018429135468367143
7181,0.05798584919865335
7182,0.014790085472635345
7183,0.007174203748000453
7190,0.005982071677547469
7191,0.016857117066422806
7201,0.007968169649176881
7202,0.06259914175651995
7203,0.0260575343192896
7204,0.04659728537678226
7205,0.09239684926596758
7206,0.031498667059371016
7208,0.015184135325040055
7209,0.034498040407567356
7210,0.010841023177874769
7212,0.12451587469756761
7213,0.008067371077758793
7215,0.04955177882924771
7216,0.04802796901058147
7217,0.1636482915283333
7220,0.2090081151119731
7223,0.25612716181076933
7230,0.3101773947181344
7232,0.04744230383271416
7287,0.028587456851912472
7299,0.033724869401620894
7312,0.040741959317523835
7315,0.25619140536041013
7330,0.058268908123975824
7342,0.019116117192230143
7383,0.025240169970537237
7388,0.200216319521764
7392,0.01658539873841212
7401,0.08923110324013739
7402,0.0181672712222243
7420,0.044495239886551304
7432,0.02060426668176496
7449,0.0249852526939086
7450,0.0031948908965192886
7451,0.051168286574399424
7452,0.03314459859230209
7453,0.05088321031456982
7454,0.01960652963891835
7455,0.0032945669494301114
7456,0.002496880198587146
7457,0.004489905272852001
7459,0.2563020803502586
7463,0.2021993446642004
7498,0.05195970728514096
7505,0.03440142671733232
7515,0.037834753154279754
7518,0.07850309230458412
7524,0.004449735227619548
7529,0.013245193855283248
7532,0.015273956958246793
7535,0.05195970728514096
7538,0.005099256663703933
7565,0.003992021269537457
7566,0.003493889254255838
7569,0.9593502213346021
7573,0.015676479385007616
7574,0.01764343517259528
7575,0.020488666427315602
7576,0.01921421892380437
7577,0.00876150566857267
7578,0.0014988761237359487
7579,0.3118867611485984
7583,0.12293419009497743
7586,0.0434585477571268
7594,0.014494446150452511
7595,0.021957167352042138
7596,0.009554212804811711
7598,0.05031281387358918
7599,0.013705647056111967
7600,0.015381102038302391
7601,0.03304785404620042
7636,0.1418371788859077
7647,0.18467960773858413
7649,0.24783616390458127
7651,0.13693185449514428
7660,0.18218238044270882
7673,0.09476457644442288
7691,0.03739211921706269
7694,0.23246001795155855
7724,0.05754317314392658
7769,0.003593535510130218
7774,0.010544213875671097
7777,0.0074720148387010564
7779,0.009356094924025029
7794,0.0181672712222243
7828,0.30417038995658313
7832,0.05450475711645318
7847,0.02738556869285569
7852,0.03359598166058581
7874,0.03198304585305074
7885,0.0032945669494301114
7886,0.0038924147153438535
7889,0.014790085472635345
7896,0.003593535510130218
7900,0.006578315360122507
7906,0.004489905272852001
7917,0.05811163160572913
7920,0.3364722366212129
7938,0.14048602798797383
7940,0.058268908123975824
7941,0.04401688541677426
7942,0.009356094924025029
7943,0.04018178963283176
7944,0.010346292054144267
7945,0.02293497128249599
7946,0.019900661706336174
7947,0.005286004429237438
7949,0.39804901003942506
7953,0.29304267869387696
7961,0.026284807789237044
7970,0.007868958378695197
7971,0.012224969622568948
7972,0.014790085472635345
7973,0.008166562666393401
7974,0.0064789660977090735
7975,0.023130417388854466
7976,0.004489905272852001
7977,0.008563230660487814
8012,0.042420683935069876
8022,0.07657485546492918
8025,0.023716526617316065
8032,1.0447543047654282
8040,0.28517894223366247
8047,0.23055601102966375
8053,0.06705098724961013
8056,0.1780064266637042
8059,0.18820670528553615
8085,0.33554323380312123
8089,0.033515333769813374
8090,0.019966045315276952
8092,0.24712020034675664
8116,0.13547712346196586
8155,0.009950330853168092
8166,0.05340521271727616
8169,0.05634252553803324
8170,0.050829036636596096
8171,0.009950330853168092
8181,0.2345977013593256
8198,0.09297017139162471
8199,0.055103526226024144
8202,0.06453883363752216
8206,0.2757360014333803
8227,0.007174203748000453
8243,0.05622275958532748
8246,0.53723403182976
8276,0.013113639145383204
8288,0.003593535510130218
8295,0.15811424309369193
8322,0.1653449325868378
8323,0.2199384203652614
8324,0.06043636880383071
8325,0.012224969622568948
8326,0.08553528810626268
8336,0.10957163642929083
8337,0.01291622526654623
8338,0.012718772407774612
8343,0.08617769624105241
8350,0.08349823813760164
8359,0.23667952526685
8368,0.017788246852332656
8375,0.026300197781378615
8385,0.1676012426372444
8396,0.28492853494452425
8405,0.38134316598775464
8414,0.11131415750779072
8423,0.1829463615627967
8430,0.3001660720419107
8439,0.05748246688464414
8458,0.029170377299779924
8501,0.028198654358678736
8512,0.05026526614755012
8525,0.02839307450121783
8547,0.04461938330430237
8548,0.05669531218048172
8558,0.08544348181746743
8582,0.30562930309303815
8606,0.10728366521967478
8608,0.06609977050327506
8612,0.059840031753190706
8617,0.3399689730491505
8622,0.19508722778601773
8627,0.06655804302978187
8636,0.05243427821786551
8659,0.20084804337144466
8662,0.3099324368877932
8680,0.06843713042482344
8681,0.0777323176999509
8683,0.019656440140769945
8685,0.09555833083049387
8689,0.04755130185822235
8706,0.05552930979248023
8712,0.0376463013402586
8714,0.06578774053800315
8724,0.016529334738095307
8728,0.10105094277411153
8729,0.0438573511607612
8730,0.03631505350229552
8732,0.056845348173339506
8745,0.11849389404778908
8746,0.08892620919440149
8747,0.1310282624064042
8755,0.09288296377004257
8758,0.03256399087326258
8759,0.009157937784765724
8761,0.010445257861538604
8762,0.005982071677547469
8763,0.009257021262676848
8764,0.006280237957150456
8765,0.04964693988941372
8766,0.007868958378695197
8767,0.006876303939432064
8768,0.024302292522964817
8784,0.02039068964773398
8785,0.017839918128331016
8786,0.01400151963581361
8788,0.011928570865273812
8789,0.011928570865273812
8790,0.03488440185350188
8798,0.06214920023240071
8801,0.29886901462352616
8802,0.016986508891596374
8843,0.09022152727264772
8864,0.08104223874511178
8896,0.03579041331948304
8899,0.07047076553002261
8907,0.10353354776787263
8915,0.1214057988515104
8917,0.08701835196530452
8960,0.3758303029784736
8980,0.03052920503482279
9004,0.11733849241723338
9006,0.2585879122474044
9010,0.33904036472692295
9014,0.052971884766105724
9017,0.5045777463652317
9027,0.15936761933160185
9032,0.11034835567628358
9045,0.023716526617316065
9049,0.012521280553671691
9054,0.054342341316021954
9080,0.041232822119039274
9097,1.1131067348185624
9115,0.07325046173959274
9118,0.05638033343610748
9125,0.06446036183321233
9127,0.11867152971749854
9128,0.07796359396760545
9135,0.10285708468778286
9194,0.04553057175124311
9200,0.13267164815013407
9216,0.15272108701766393
9246,0.18148787604537706
9258,0.12525902071052825
9265,0.047201569687791184
9268,0.09208525805688428
9270,0.04250061684513984
9272,0.11474108026463374
9290,0.02654455522211221
9316,0.28674388248917815
9328,0.16526016886565972
9329,0.18198816789271696
9334,0.14384056997567313
9336,0.1408917386974817
9357,0.07584931228343783
9363,0.14631434148795236
9366,0.05795442471698827
9368,0.00980873667076912
9376,0.27838902554018824
9421,0.03158364406887763
9487,0.35504862219414834
9492,0.022837233902757128
9509,0.10588317904551808
9520,0.0027462256680252286
9595,0.11243542932978817
9612,0.04778718516363131
9615,0.06983692850391739
9624,0.057590092875367545
9639,0.09037374289651424
9660,0.05361972115703416
9687,0.09531017980432493
9719,0.005982071677547469
9742,0.004882799707399809
9759,0.09882852860453115
9763,0.050693114315518165
9764,0.0651065160479168
9766,0.06322190477851522
9772,0.07541660837285258
9773,0.04519141070283117
9779,0.04167634945512006
9784,0.13613188341544685
9796,0.008959741371471801
9800,0.003992021269537457
9806,0.09432487637046484
9827,0.0893073808210591
9848,0.2681933958679184
9883,0.012718772407774612
9884,0.10993005937219621
9894,0.1275863810102425
9895,0.010939940038334263
9916,0.03285433687094728
9917,0.031498667059371016
9924,0.05278218543896948
9936,0.0021975835434872013
9939,0.010841023177874769
9944,0.02420468869681736
9948,0.044399587296684515
9966,0.044399587296684515
9967,0.14764384191256227
9968,0.06109509935981083
9969,0.10481036435234511
9970,0.17797880735981775
9971,0.09785240016750463
9972,0.006975613736425138
9973,0.19095088349200903
9974,0.2705613456433628
9976,0.03604259134692931
9977,0.060059756427662876
9978,0.07334339422420959
9979,0.10804690408313387
9981,0.03382154847551066
9984,0.017120110995728473
9987,0.09075436326846412
9988,0.07615664362110398
10019,0.04305948946044701
10023,0.10210522293715359
10024,0.08668454025098808
10028,0.015247168894376028
10035,0.04050191129908607
10043,0.01800395182534554
10047,0.34160191444121135
10053,0.08042724911261455
10058,0.12486898204586927
10060,0.1475575643576147
10062,0.02125500345967678
10063,0.05270060366315456
10102,0.013491873961675206
10104,0.03939550556850473
10106,0.020292703267762394
10108,0.01988429062830573
10155,0.0612519073846392
10168,0.06526194690204123
10179,0.5247285289349821
10180,0.15956456967133845
10196,0.03671758293516286
10203,0.11407215886203403
10210,0.17906626407328194
10229,0.049583468467970994
10231,0.01656208829897823
10238,0.04190940307720956
10240,0.0032945669494301114
10243,0.03671758293516286
10259,0.0032945669494301114
10262,0.02810143011087478
10274,0.17412136022861457
10276,0.05701028620292506
10285,0.009950330853168092
10289,0.036572980230840234
10295,0.028749445674649324
10307,0.023814178099254887
10414,0.05609673935187022
10419,0.011236631925987768
10420,0.01646372603066503
10422,0.007868958378695197
10423,0.040757992472167826
10424,0.01715205881756566
10427,0.005982071677547469
10428,0.007074913671961985
10429,0.012323749688831903
10430,0.018232768261059684
10439,0.7299611536826617
10440,0.01914878613764849
10442,0.005982071677547469
10443,0.021174235231406567
10444,0.009257021262676848
10455,0.008265744417032593
10457,0.008364916331627672
10458,0.01636535408626423
10459,0.00727348396649847
10467,0.008067371077758793
10468,0.03575316970581784
10469,0.007372754329413157
10470,0.009058844488346146
10471,0.020586633608388312
10472,0.005982071677547469
10473,0.007074913671961985
10487,0.85015092936961
10488,0.04945660871259249
10499,0.5937869604030086
10508,0.04104596943600102
10509,0.08856017697948024
10510,0.006776984279023669
10552,0.05045544348849318
10576,0.003593535510130218
10579,0.003593535510130218
10599,1.0806859001346543
10615,0.2518608345293745
10616,1.3239667275017002
10638,0.013245193855283248
10641,0.058268908123975824
10660,0.21026092548319605
10668,0.021095222906960396
10670,0.09151507841752185
10678,0.09075436326846412
10696,0.07757816549053159
10709,0.02478929084370787
10724,0.027128667388252696
10726,0.02460363302205098
10733,0.0368139731227164
10736,0.0033391587988147614
10737,0.01980262729617973
10742,0.09075436326846412
10747,0.0032945669494301114
10777,0.07008560756668776
10778,0.009752291442678302
10779,0.23680974207802427
10780,0.054298773407378875
10789,0.23704645648320125
10790,0.09512834509157737
10791,0.10634003577132663
10792,0.018232768261059684
10809,0.007968169649176881
10810,0.16974277458709455
10811,0.09712671073072282
10812,0.005882663158155512
10813,0.007769737264360694
10817,0.024009452460351854
10818,0.08047338414987687
10835,0.16271391048774625
10862,0.045610543099185615
10869,0.026317340784905392
10871,0.018856199182191998
10885,0.05539393027623505
10888,0.20157910091876807
10890,0.08842846411388551
10895,0.027623727307617994
10897,0.08365157249561078
10899,0.01618412763131047
10902,0.023913577514012758
10904,0.06719124954032338
10905,0.069992371820035
10922,0.0358496528936972
10923,0.03697463491471453
10925,0.01618412763131047
10928,0.05661660041889594
10931,0.021787225305588683
10933,0.037625306553321136
10938,0.07022544488949711
10940,0.01618412763131047
10949,0.4665602074679753
10988,0.06709447066385056
10994,0.08404413741858108
10996,0.04441556191559811
11000,0.05669531218048172
11003,0.08434114843375096
11019,0.08923110324013739
11020,0.06922816380354307
11022,0.23655087018974988
11029,0.07872365348855892
11030,0.04674970289111902
11038,0.07232066157962608
11039,0.004720421260487023
11044,0.005153368556994284
11048,0.01832231649030325
11053,0.023924122255350223
11063,0.05354076692802976
11087,0.11183918369289787
11100,0.006810088617839126
11101,0.01980262729617973
11103,0.6595040437681237
11115,0.0031948908965192886
11131,0.1256039281468789
11182,0.027128667388252696
11183,0.018642641046704624
11203,0.05085156183809193
11247,0.20830033379009177
11266,0.19433246946009006
11282,0.04879016416943205
11296,0.02547279597303107
11334,0.054961558073974334
11345,0.11591462459635593
11346,0.05278218543896948
11349,0.11234605983153843
11355,0.10237606661686657
11356,0.04353830201448341
11368,0.2562804106872441
11373,0.03997955977172689
11384,0.04594803390270785
11409,0.012968148893812263
11438,0.01980262729617973
11441,0.018962961149716306
11482,0.026565102289235875
11490,0.04815501012084586
11493,0.08173361574391731
11498,0.04778718516363131
11501,0.022850917711000448
11507,0.05145328158891566
11523,0.07973496801885352
11528,0.01738745821993218
11561,0.044973365642731196
11569,0.10248167577192444
11579,0.20725804208398615
11592,0.0024443800673622793
11595,0.01898533261753965
11601,0.19172140612696562
11629,0.005802433277134504
11636,0.07232066157962608
11637,0.05355157255685253
11648,0.04516455195437366
11652,0.08922470078042202
11656,0.13248947501683922
11676,0.02955880224154443
11681,0.015578029963318462
11682,0.002796087302001188
11687,0.09531017980432493
11689,0.08157998699242285
11691,0.01980262729617973
11698,0.04621542379696289
11712,0.04258044753511848
11716,0.005856497193004387
11731,0.02887895955037677
11741,0.12680884686369584
11768,0.08562708596743697
11786,0.007868958378695197
11799,0.01833095668472342
11809,0.050117568492654675
11815,0.09882852860453115
11827,0.10135279546506146
11841,0.011087406909367872
11850,0.027888184235093313
11862,0.13680104149214536
11871,0.06687956001647336
11880,0.10638499070401408
11886,0.5005328342805584
11887,0.06165938038672779
11899,0.0358496528936972
11901,0.06297479916138839
11903,0.2258064027762113
11904,0.030001519761659937
11905,0.051668209098246466
11910,0.04102408609837632
11911,0.3386128011203239
11916,0.008124794287659587
11917,0.026966415783350458
11927,0.04830547529818484
11933,0.5988365010887039
11937,0.28743204119657156
11961,0.01980262729617973
11967,0.029882342129879294
11986,0.021516843462249576
11988,0.04602271927628062
11989,0.0769610411361284
12017,0.010172682368861211
12049,0.4621604517847096
12056,0.3269268237776815
12059,0.051168286574399424
12063,0.03979746987406606
12069,0.03343477608623742
12073,0.018821754240587667
12091,0.16551443847757333
12103,0.04755130185822235
12104,0.012521280553671691
12108,0.03101405352916954
12113,0.010939940038334263
12119,0.03052920503482279
12126,0.06485097231961627
12129,0.02306524035770566
12154,0.38865798979178323
12158,0.20130685670503537
12173,0.011632084229707696
12205,0.005982071677547469
12213,0.002496880198587146
12219,0.008959741371471801
12234,0.012620031356102198
12235,0.002496880198587146
12242,0.005783244755727361
12252,0.03275756423817229
12253,0.050788166832105096
12254,0.02039068964773398
12255,0.049075837646592645
12257,0.02127213527553977
12258,0.03052920503482279
12259,0.03806620080645628
12260,0.05287703960076694
12265,0.02909655950149825
12268,0.012224969622568948
12272,0.012718772407774612
12273,0.05287703960076694
12274,0.05031281387358918
12287,0.06989912737966719
12288,0.07584931228343783
12289,0.01400151963581361
12294,0.16041672140590466
12296,0.04755130185822235
12297,0.05391984198943033
12298,0.0548669014408401
12299,0.06419471204199682
12300,0.04238876649178652
12301,0.012620031356102198
12302,0.10849559615329896
12318,0.13540463700620298
12319,0.05354076692802976
12332,0.3810583379942727
12334,0.05369876392451999
12362,0.042420683935069876
12374,0.01980262729617973
12376,0.02338238876823197
12378,0.03278979056492584
12391,0.00666719477998947
12405,0.04284940992402187
12411,0.009203130976776165
12419,0.0030409815251688614
12424,0.02107632560191631
12425,0.01715205881756566
12430,0.022452153415542363
12464,0.008318981123508266
12472,0.01980262729617973
12477,0.05391984198943033
12502,0.04162167469081945
12505,0.04027784649857008
12516,0.011087406909367872
12530,0.1520341558554982
12538,0.3854664616014744
12576,0.009058844488346146
12593,0.009741863580821755
12597,0.03761683146857744
12610,0.05448818528406957
12611,0.030820142339886364
12615,0.033724869401620894
12626,0.027128667388252696
12641,0.551295556319704
12644,0.02693400124008104
12653,0.06831264018208728
12656,0.30417038995658313
12659,0.12874495589056223
12661,0.05354076692802976
12669,0.11503882931965279
12675,0.021787225305588683
12676,0.027888184235093313
12680,0.06062462181643484
12681,0.04879016416943205
12690,0.1276022247975418
12695,0.05748246688464414
12699,0.016986508891596374
12701,0.29391287064959104
12703,0.03147822111391989
12706,0.036078956075904944
12735,0.03825871211709027
12737,0.003992021269537457
12742,0.007074913671961985
12747,0.022348403663761767
12764,0.005783244755727361
12765,0.010346292054144267
12780,0.07232066157962608
12797,0.04192148585806751
12816,0.1349678604104844
12817,0.03333805961051041
12820,0.015085637418040953
12821,0.005982071677547469
12822,0.008265744417032593
12823,0.005982071677547469
12824,0.014198719399812928
12842,0.09448347454131331
12844,0.1491378508536369
12863,0.015184135325040055
12864,0.017348638334613073
12865,0.014593002302900086
12866,0.005982071677547469
12867,0.009653257028138346
12868,0.006876303939432064
12869,0.012027380212718455
12870,0.005683816468297709
12875,0.01705375456582762
12876,0.09875877202326395
12877,0.011137744410456021
12880,0.008959741371471801
12881,0.013311014059672416
12882,0.12327901616017124
12883,0.03922071315328133
12903,0.02955880224154443
12925,0.002496880198587146
12927,0.049837234847171584
12928,0.17856450791624237
12931,0.01656208829897823
12932,0.023814178099254887
12952,0.005087039048557209
12970,0.04742866632315407
12973,0.058268908123975824
12984,0.014761215216500458
12985,0.03683932219901603
12989,0.011863153705855235
12991,0.06645493364551068
12993,0.06540751845001136
12995,0.026451552552965933
12997,0.07423241441046305
13007,0.04688358589885046
13009,0.04763158851787425
13010,0.043005752384452194
13031,0.058268908123975824
13038,0.08486187680178603
13040,0.044335781932296134
13042,0.09995121171751654
13060,0.022850917711000448
13063,0.07719249582990544
13075,0.05037623902078732
13084,0.052927213813897145
13086,0.04131640028158242
13102,0.04879016416943205
13105,0.022850917711000448
13115,0.1491378508536369
13146,0.02683665395355957
13212,0.1304491473832434
13214,0.11986087545134913
13217,0.059400343281447464
13230,0.043251041994314954
13234,0.008860628432196467
13241,0.12883287184296838
13253,0.10810704050306919
13265,0.11495682345618762
13268,0.009741863580821755
13275,0.015059730857094557
13281,0.01656208829897823
13302,0.02226606113817232
13316,0.33433996494485935
13324,0.09623883937560439
13356,0.027128667388252696
13372,0.08004267690430523
13379,0.027615167032973172
13385,0.07186362692263831
13405,0.22779909742236587
13407,0.10683442891382657
13410,0.1885521065445907
13415,0.03971818554721454
13418,0.05899430533714679
